datest,markers
2018 Dec 01 19:14:50.140531,playbackmode [LINEAR_TV] First time play-request
2018 Dec 01 19:14:51.377366,video tune succeeded url=http://127.0.0.1:8080/hnStreamStart?deviceId=4bad815e-da16-4257-a04d-370b3532170d&DTCP1HOST=127.0.0.1&DTCP1PORT=5000&live=ocap://0x49ae&reservationToken=9dffe8ea-1e73-4e32-9e10-9cb48817b939&continueTSB=true&streamingReceiverId=4bad815e-da16-4257-a04d-370b3532170d contentType:video/vnd.dlna
2018 Dec 01 19:14:51.377366,playbackmode [LINEAR_TV] video tune succeeded url=http://127.0.0.1:8080/hnStreamStart?deviceId=4bad815e-da16-4257-a04d-370b3532170d&DTCP1HOST=127.0.0.1&DTCP1PORT=5000&live=ocap://0x49ae&reservationToken=9dffe8ea-1e73-4e32-9e10-9cb48817b939&continueTSB=true&streamingReceiverId=4bad815e-da16-4257-a04d-370b3532170d contentType:video/vnd.dlna
2018 Dec 01 19:15:00.993078,K E D _ D I G I T 3
2018 Dec 01 19:15:01.259400,K E D _ D I G I T 3
2018 Dec 01 19:15:02.232584,K E D _ D I G I T 8
2018 Dec 01 19:15:02.467422,K E D _ D I G I T 8
2018 Dec 01 19:15:03.661318,K E D _ S E L E C T
2018 Dec 01 19:15:03.994085,K E D _ S E L E C T
2018 Dec 01 19:15:04.035852,playbackmode [LINEAR_TV] seekCalled pos[0] 
2018 Dec 01 19:15:04.065103,Qam Linear
2018 Dec 01 19:15:04.350318,playbackmode [LINEAR_TV] Video item creation time for http://127.0.0.1:8080/hnStreamStart?deviceId=4bad815e-da16-4257-a04d-370b3532170d&DTCP1HOST=127.0.0.1&DTCP1PORT=5000&live=ocap://0x3baa&reservationToken=9dffe8ea-1e73-4e32-9e10-9cb48817b939&continueTSB=true&streamingReceiverId=4bad815e-da16-4257-a04d-370b3532170d was 285 milliseconds
2018 Dec 01 19:15:04.483524,playbackmode [LINEAR_TV] First time play-request
2018 Dec 01 19:15:05.204299,playbackmode [LINEAR_TV] video tune failed url=http://127.0.0.1:8080/hnStreamStart?deviceId=4bad815e-da16-4257-a04d-370b3532170d&DTCP1HOST=127.0.0.1&DTCP1PORT=5000&live=ocap://0x3baa&reservationToken=9dffe8ea-1e73-4e32-9e10-9cb48817b939&continueTSB=true&streamingReceiverId=4bad815e-da16-4257-a04d-370b3532170d contentType:video/vnd.dlna
2018 Dec 01 19:15:17.535091,K E D _ E X I T
2018 Dec 01 19:15:17.826076,K E D _ E X I T
2018 Dec 01 19:15:21.008975,K E D _ L A S T
2018 Dec 01 19:15:21.039611,K E D _ L A S T
2018 Dec 01 19:15:26.451334,K E D _ L A S T
2018 Dec 01 19:15:26.499754,K E D _ L A S T
2018 Dec 01 19:15:29.997078,K E D _ S E L E C T
2018 Dec 01 19:15:30.209950,K E D _ S E L E C T
2018 Dec 01 19:15:30.403407,playbackmode [LINEAR_TV] seekCalled pos[0] 
2018 Dec 01 19:15:30.521663,Qam Linear
2018 Dec 01 19:15:30.607360,playbackmode [LINEAR_TV] Video item creation time for http://127.0.0.1:8080/hnStreamStart?deviceId=4bad815e-da16-4257-a04d-370b3532170d&DTCP1HOST=127.0.0.1&DTCP1PORT=5000&live=ocap://0x49ae&reservationToken=9dffe8ea-1e73-4e32-9e10-9cb48817b939&continueTSB=true&streamingReceiverId=4bad815e-da16-4257-a04d-370b3532170d was 80 milliseconds
2018 Dec 01 19:15:30.631223,playbackmode [LINEAR_TV] First time play-request
2018 Dec 01 19:15:31.892585,playbackmode [LINEAR_TV] video tune succeeded url=http://127.0.0.1:8080/hnStreamStart?deviceId=4bad815e-da16-4257-a04d-370b3532170d&DTCP1HOST=127.0.0.1&DTCP1PORT=5000&live=ocap://0x49ae&reservationToken=9dffe8ea-1e73-4e32-9e10-9cb48817b939&continueTSB=true&streamingReceiverId=4bad815e-da16-4257-a04d-370b3532170d contentType:video/vnd.dlna
2018 Dec 01 19:15:31.892585,video tune succeeded url=http://127.0.0.1:8080/hnStreamStart?deviceId=4bad815e-da16-4257-a04d-370b3532170d&DTCP1HOST=127.0.0.1&DTCP1PORT=5000&live=ocap://0x49ae&reservationToken=9dffe8ea-1e73-4e32-9e10-9cb48817b939&continueTSB=true&streamingReceiverId=4bad815e-da16-4257-a04d-370b3532170d contentType:video/vnd.dlna
2018 Dec 01 19:17:02.202090,K E D _ D I G I T 5
2018 Dec 01 19:17:02.439125,K E D _ D I G I T 5
2018 Dec 01 19:17:02.784681,K E D _ D I G I T 0
2018 Dec 01 19:17:02.977259,K E D _ D I G I T 0
2018 Dec 01 19:17:03.421643,K E D _ D I G I T 1
2018 Dec 01 19:17:03.687072,K E D _ D I G I T 1
2018 Dec 01 19:17:04.884443,K E D _ S E L E C T
2018 Dec 01 19:17:05.142430,K E D _ S E L E C T
2018 Dec 01 19:17:05.251643,playbackmode [LINEAR_TV] seekCalled pos[0] 
2018 Dec 01 19:17:05.274075,Qam Linear
2018 Dec 01 19:17:05.615726,playbackmode [LINEAR_TV] Video item creation time for http://127.0.0.1:8080/hnStreamStart?deviceId=4bad815e-da16-4257-a04d-370b3532170d&DTCP1HOST=127.0.0.1&DTCP1PORT=5000&live=ocap://0x3253&reservationToken=9dffe8ea-1e73-4e32-9e10-9cb48817b939&continueTSB=true&streamingReceiverId=4bad815e-da16-4257-a04d-370b3532170d was 341 milliseconds
2018 Dec 01 19:17:05.619447,playbackmode [LINEAR_TV] First time play-request
2018 Dec 01 19:17:06.788519,playbackmode [LINEAR_TV] video tune succeeded url=http://127.0.0.1:8080/hnStreamStart?deviceId=4bad815e-da16-4257-a04d-370b3532170d&DTCP1HOST=127.0.0.1&DTCP1PORT=5000&live=ocap://0x3253&reservationToken=9dffe8ea-1e73-4e32-9e10-9cb48817b939&continueTSB=true&streamingReceiverId=4bad815e-da16-4257-a04d-370b3532170d contentType:video/vnd.dlna
2018 Dec 01 19:17:06.788519,video tune succeeded url=http://127.0.0.1:8080/hnStreamStart?deviceId=4bad815e-da16-4257-a04d-370b3532170d&DTCP1HOST=127.0.0.1&DTCP1PORT=5000&live=ocap://0x3253&reservationToken=9dffe8ea-1e73-4e32-9e10-9cb48817b939&continueTSB=true&streamingReceiverId=4bad815e-da16-4257-a04d-370b3532170d contentType:video/vnd.dlna
2018 Dec 01 19:18:59.394131,playbackmode [] seekCalled pos[0] 
2018 Dec 01 19:19:00.811185,playbackmode [] seekCalled pos[0] 
2018 Dec 01 19:19:00.815571,playbackmode [] video tune request url= contentType:
2018 Dec 01 19:19:00.815805,playbackmode [] Video item creation time for  was 0 milliseconds
2018 Dec 01 19:19:08.445065,playbackmode [] video tune aborted url= contentType:
2018 Dec 01 19:19:08.480662,playbackmode [LINEAR_TV] seekCalled pos[0] 
2018 Dec 01 19:19:08.517447,Qam Linear
2018 Dec 01 19:19:08.891462,playbackmode [LINEAR_TV] Video item creation time for http://127.0.0.1:8080/hnStreamStart?deviceId=4bad815e-da16-4257-a04d-370b3532170d&DTCP1HOST=127.0.0.1&DTCP1PORT=5000&live=ocap://0x3253&reservationToken=2e7aacfb-4f8b-413c-a517-5091560dfa1b&continueTSB=true&streamingReceiverId=4bad815e-da16-4257-a04d-370b3532170d was 374 milliseconds
2018 Dec 01 19:19:08.904696,playbackmode [LINEAR_TV] First time play-request
2018 Dec 01 19:19:10.025749,playbackmode [LINEAR_TV] video tune succeeded url=http://127.0.0.1:8080/hnStreamStart?deviceId=4bad815e-da16-4257-a04d-370b3532170d&DTCP1HOST=127.0.0.1&DTCP1PORT=5000&live=ocap://0x3253&reservationToken=2e7aacfb-4f8b-413c-a517-5091560dfa1b&continueTSB=true&streamingReceiverId=4bad815e-da16-4257-a04d-370b3532170d contentType:video/vnd.dlna
2018 Dec 01 19:19:10.025749,video tune succeeded url=http://127.0.0.1:8080/hnStreamStart?deviceId=4bad815e-da16-4257-a04d-370b3532170d&DTCP1HOST=127.0.0.1&DTCP1PORT=5000&live=ocap://0x3253&reservationToken=2e7aacfb-4f8b-413c-a517-5091560dfa1b&continueTSB=true&streamingReceiverId=4bad815e-da16-4257-a04d-370b3532170d contentType:video/vnd.dlna
2018 Dec 01 19:19:24.768837,playbackmode [] seekCalled pos[0] 
2018 Dec 01 19:19:26.883010,playbackmode [] seekCalled pos[0] 
2018 Dec 01 19:19:26.885694,Qam Linear
2018 Dec 01 19:19:26.914655,playbackmode [] Video item creation time for http://127.0.0.1:8080/hnStreamStart?deviceId=4bad815e-da16-4257-a04d-370b3532170d&DTCP1HOST=127.0.0.1&DTCP1PORT=5000&live=ocap://0x3253&reservationToken=2e7aacfb-4f8b-413c-a517-5091560dfa1b&continueTSB=true&streamingReceiverId=4bad815e-da16-4257-a04d-370b3532170d was 28 milliseconds
2018 Oct 17 01:06:29.370058,K E D _ K E Y A
2018 Oct 17 01:06:29.436796,K E D _ K E Y A
